year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
2013,CB7.1N,13.5636,5.45867,8.418553,1.9,0.9,1.3545454545454545,20.09,15.09,17.06909090909091,28.14,3.95,17.542727272727273,0.0313,0.0109,0.02138,0.4847,0.355,0.40643,0.3961,0.0218,18.76,16.69,8.21343,8.21343,24.386,5.34,1.8,1.1,1.407142857142857,19.79,11.03,16.457857142857144,28.76,5.19,19.200714285714284,0.6583,0.3259,0.4561,0.0685,0.0122,0.02393076923076923,0.021,21.235,17.28,17.28,6.86571,8.6508,7.743,8.1969,1.4,1.3,1.35,16.29,15.09,15.69,18.05,13.15,15.600000000000001,0.0228,0.022,0.0224,0.4847,0.4254,0.45505,0.0224,15.600000000000001,15.69,8.1969,1.35,8.9,8.188,8.494415,1.5,0.9,1.26,16.86,15.09,16.132,28.14,18.05,24.57,0.0313,0.0216,0.025475,0.425875,0.0245,24.99,16.3,8.44483,1.4,24.386,5.34,10.008261666666666,1.8,1.1,1.4714285714285715,18.92,15.9,17.444285714285716,28.76,20.21,25.655714285714286,0.4746,0.401,0.0685,0.0209,0.030983333333333335,0.02345,26.49,17.37,17.37,1.4,8.9,7.743,8.37045,1.5,1.1,1.34,16.69,15.09,16.018,28.14,13.15,22.228,0.0313,0.0216,0.024425000000000002,0.4847,0.4254,0.44625000000000004,0.0224,24.99,16.29,8.4194,1.4,13.6704,5.874,8.435928333333333,1.5,1.1,1.3428571428571427,17.77,13.52,16.162857142857142,28.76,13.49,21.942857142857143,0.0286,0.0138,0.021150000000000002,22.45,16.44,-0.0071345960702658695,172.09159559499997,177.3098201295,0.23529152751866245,0.24242612358892832,0.07557328809235825,350.0538165,731.397332534
2013,CB7.1S,14.952,3.204,7.230233,2.3,1.2,1.6363636363636365,22.89,15.69,18.49909090909091,28.68,4.73,18.137272727272727,0.0412,0.0089,0.02187,0.4793,0.2946,0.38115,0.39035,0.018549999999999997,18.79,17.89,7.5116,7.5116,44.6424,4.1385,1.9,0.8,1.5142857142857142,22.61,12.52,18.315,28.75,6.05,19.627857142857142,0.5549,0.3048,0.3866,0.0251,0.0128,0.01983076923076923,0.0201,21.84,18.93,18.93,7.1556,4.9128,3.3108,4.1118,1.8,1.7,1.75,17.89,17.53,17.71,18.52,12.99,15.754999999999999,0.0185,0.0182,0.018349999999999998,0.4165,0.3763,0.3964,0.018349999999999998,15.754999999999999,17.71,4.1118,1.75,14.952,4.9128,8.9775575,1.7,1.2,1.42,18.92,15.69,17.19,28.68,18.52,25.434,0.0353,0.0185,0.02715,0.42310000000000003,0.0274,26.63,17.53,8.022715,1.3,44.6424,4.1385,12.948228333333333,1.9,0.8,1.4285714285714286,20.41,17.27,19.052857142857142,28.75,21.15,26.19142857142857,0.3904,0.3205,0.0251,0.0181,0.022216666666666666,0.022600000000000002,26.98,19.02,19.02,1.4,14.952,3.3108,7.7074,1.8,1.3,1.54,17.89,15.69,16.984,28.68,12.99,22.972,0.0353,0.0182,0.026325,0.4793,0.3763,0.42735,0.0259,26.63,17.53,6.2834,1.6,9.91714,4.1385,7.056428333333333,1.8,0.8,1.4285714285714286,20.41,15.39,17.794285714285714,28.75,13.28,22.305714285714284,0.0248,0.0152,0.0201,23.17,18.1,0.07134227468686427,79.185743021,46.221272034,0.17137514605089538,0.1000328713640311,0.061235910243974095,207.1669081,462.060834641
2013,CB7.2E,15.71486,2.67,6.571696666666667,2.2,0.9,1.3785714285714286,24.27,17.65,21.03642857142857,28.34,4.81,18.564285714285713,0.0507,0.007,0.023608333333333335,0.4352,0.2703,0.356425,0.354,0.0225,21.24,21.42,4.9128,4.9128,21.4668,1.9224,2.2,0.9,1.542857142857143,26.76,15.7,20.372857142857143,29.32,5.74,19.474285714285713,0.5492,0.2546,0.3695583333333333,0.0406,0.0133,0.023276923076923077,0.0192,20.759999999999998,21.235,21.235,5.874,4.806,3.9516,4.3788,1.9,1.6,1.75,21.74,18.57,20.155,18.16,13.26,15.71,0.0188,0.0186,0.0187,0.3542,0.2944,0.32430000000000003,0.0187,15.71,20.155,4.3788,1.75,7.832,4.539,6.4614,1.6,1,1.3285714285714285,21.34,17.65,19.111428571428572,28.34,18.16,24.75,0.0324,0.0186,0.02484,0.39014,0.0253,25.28,18.73,7.476,1.4,12.20571,2.67,5.910235,2.2,1.2,1.4857142857142858,26.76,17.28,21.83142857142857,29.32,19.52,25.674285714285713,0.4478,0.2546,0.0344,0.0186,0.025133333333333334,0.022600000000000002,26.61,21.99,21.99,1.4,7.654,3.9516,5.68532,1.9,1,1.4333333333333333,21.74,17.65,19.405,28.34,13.26,22.421666666666667,0.0324,0.0186,0.02354,0.4273,0.2944,0.36904,0.0205,24.055,18.65,4.806,1.45,8.1168,3.8715,6.04755,1.6,1.2,1.3857142857142857,23.68,15.96,19.71,29.32,11.6,22.017142857142858,0.0344,0.0143,0.021249999999999998,22,19.76,0.0033846526871633142,86.2340030335,85.16968100499999,0.27423293164713536,0.27084827895997204,-0.025900839432207223,134.16875785,314.45531547049995
2013,CB7.3E,8.9,2.136,5.107621538461538,2,0.8,1.4866666666666666,26.39,20.41,23.336666666666666,27.49,4.68,17.332666666666665,0.042,0.0081,0.022023076923076923,0.379,0.2619,0.3256769230769231,0.3163,0.0235,19.58,23.36,5.34,5.34,53.578,1.8156,2.4,0.9,1.5133333333333334,27.95,17.8,22.915333333333333,28.28,5.5,18.861333333333334,0.4276,0.242,0.3185846153846154,0.0311,0.0133,0.022471428571428573,0.02215,20.33,24.1,24.1,5.9808,7.5828,2.136,4.0228,1.9,1.1,1.6333333333333333,23.94,20.41,22.47,16.97,7.46,12.366666666666667,0.0235,0.0109,0.018233333333333334,0.3409,0.2715,0.30783333333333335,0.0203,12.67,23.06,2.3496,1.9,7.5828,3.66171,5.702102,1.6,1.1,1.4571428571428573,24.55,20.5,22.697142857142858,27.49,16.97,23.958571428571428,0.0247,0.0181,0.02242,0.34796,0.0235,24.97,23.06,6.052,1.6,53.578,3.3375,12.912416666666667,2.1,0.9,1.5,27.95,19.14,23.411428571428573,28.28,20.33,25.302857142857142,0.3394,0.242,0.0311,0.0194,0.023816666666666667,0.02215,26.19,24.1,24.1,1.3,7.5828,2.136,4.6983516666666665,1.9,1.1,1.5571428571428572,23.94,20.41,22.18857142857143,27.49,7.46,19.458571428571428,0.0247,0.0109,0.02035,0.379,0.2715,0.33003333333333335,0.0219,22.2,22.95,4.8568549999999995,1.6,8.01,1.8156,4.97955,2.4,1.3,1.6571428571428573,24.51,18.66,21.962857142857143,28.28,11.91,21.82,0.0267,0.0133,0.0197,21.57,23.37,-0.006821425529290173,14.002295135,16.765763296,0.03456367431712364,0.041385099846413816,-0.03951495192462797,32.477103559999996,405.1159320195
2013,CB8.1,8.9,2.403,6.627305384615385,1.9,0.9,1.2866666666666666,24.44,16.42,21.974666666666668,26.13,6.51,17.723333333333333,0.0492,0.0111,0.0242,0.4238,0.2815,0.35086153846153845,0.3478,0.0222,19.23,22.35,6.675,6.675,12.46,5.4468,2.4,0.9,1.3785714285714286,25.73,17.64,21.806428571428572,28.48,6.44,19.460714285714285,0.3936,0.3304,0.3564076923076923,0.0524,0.0182,0.02986923076923077,0.0288,20.82,21.85,21.85,7.1556,8.2236,2.403,5.7672,1.9,1.1,1.4333333333333333,22.27,16.42,19.023333333333333,17.41,9.23,13.236666666666666,0.0216,0.0162,0.019466666666666667,0.3635,0.299,0.3282333333333333,0.0206,13.07,18.38,6.675,1.3,8.9,4.272,7.18942,1.5,0.9,1.3,23.52,18.38,21.717142857142857,26.13,17.41,23.41142857142857,0.0324,0.0181,0.02444,0.38008,0.0241,24.56,22.34,8.01,1.3,10.06971,5.6604,7.704573333333333,2.4,1,1.5142857142857142,24.59,21.32,22.55857142857143,28.48,19.2,25.087142857142858,0.3936,0.3304,0.0524,0.0236,0.034383333333333335,0.030799999999999998,25.4,22.03,22.03,1.4,8.2236,2.403,6.02085,1.9,0.9,1.3285714285714285,23.52,16.42,20.74,26.13,9.23,19.395714285714284,0.027,0.0162,0.021266666666666666,0.4041,0.299,0.3531333333333333,0.0211,20.81,22.05,6.60825,1.3,9.078,5.4468,6.702688333333333,2.4,1,1.4142857142857144,23.25,18.03,20.982857142857142,28.48,11.95,21.56714285714286,0.0321,0.0182,0.02468333333333333,22.44,21.49,-0.027708781830235646,1.2708620325,1.452693449,0.1936631164883013,0.22137189831853696,-0.11973342863039507,1.56582369,6.5622306175
2013,CB8.1E,10.0392,2.136,5.984499090909091,2,0.7,1.4142857142857144,25.62,19.02,22.807142857142857,25.9,5.07,17.50785714285714,0.0443,0.0102,0.023075000000000002,0.4398,0.1551,0.3212833333333333,0.3327,0.023600000000000003,19.275,22.604999999999997,5.874,5.874,10.0392,2.89886,2.5,1,1.5857142857142856,27.73,19,23.818571428571428,27.82,6.44,19.237142857142857,0.3316,0.2466,0.2981384615384615,0.0358,0.0122,0.024484615384615386,0.0252,20.75,24.09,24.09,5.3934,10.0392,2.136,6.0876,2,1.3,1.6666666666666667,23.45,19.02,20.903333333333332,17.68,8.43,12.876666666666667,0.0238,0.0111,0.017266666666666666,0.3589,0.1551,0.27963333333333334,0.0169,12.52,20.24,6.0876,1.7,10.0392,3.8715,6.784598,1.6,1.2,1.4,25.25,19.02,22.495714285714286,25.9,17.68,23.064285714285713,0.0268,0.019,0.02374,0.34164,0.0238,24.59,22.58,6.764,1.4,7.3425,2.89886,5.249093333333334,2.5,1,1.7,25.4,21.93,23.782857142857143,27.82,19.18,24.644285714285715,0.3273,0.283,0.0358,0.022,0.02843333333333333,0.028200000000000003,25.05,23.96,23.96,1.8,10.0392,2.136,5.965798,2,1.3,1.5285714285714285,25.25,19.02,22.11857142857143,25.9,8.43,18.89857142857143,0.0257,0.0111,0.019983333333333332,0.3613,0.1551,0.30825,0.0212,19.18,22.58,6.764,1.5,7.3425,4.0584,5.26435,2.5,1,1.6428571428571428,24.41,21.53,23.06714285714286,27.82,11.58,21.117142857142856,0.029,0.0122,0.021716666666666665,22.32,22.81,0,0,0,0,0,0,0,0.0277093185
2013,EE3.2,36.31,3.42,9.365833333333333,2.1,1,1.3416666666666668,19.73,15.14,16.865,29.2,4.2,15.358333333333334,0.0388,0.0198,0.026950000000000002,1.313,0.43,0.6471666666666667,0.587,0.024050000000000002,15.9,16.835,6.62,6.62,28.41,4.27,2,0.5,1.4727272727272727,19.31,10.82,15.623636363636363,28.2,4.5,16.87272727272727,1.052,0.43,0.6866363636363636,0.0454,0.0181,0.02592727272727273,0.0228,17.9,16.15,16.15,8.12,36.31,4.7,16.78666666666667,2.1,1.2,1.5666666666666667,16.97,15.14,16.043333333333333,17.6,5.9,12.566666666666666,0.0258,0.0234,0.0242,0.711,0.478,0.6196666666666667,0.0234,14.2,16.02,9.35,1.4,9.61,5.7,8.299999999999999,1.4,1.2,1.3,16.97,15.34,16.105,29.2,17.6,23.6,0.0388,0.0207,0.03,0.81225,0.03025,23.8,16.055,8.945,1.3,28.3,7.48,13.217500000000001,1.8,1.3,1.5,17.66,14.6,16.447499999999998,28.2,20.4,24.625,1.052,0.588,0.0454,0.0201,0.032975000000000004,0.0332,24.95,16.765,16.765,1.45,36.31,4.7,13.134,2.1,1.2,1.44,16.97,15.14,15.776,29.2,5.9,18.08,0.0347,0.0207,0.0256,1.313,0.478,0.7462,0.0234,17.6,15.41,9.35,1.3,28.41,4.27,11.45,1.9,1.1,1.52,17.38,12.26,14.958,28.2,9.7,19.36,0.0339,0.0188,0.02542,20.4,14.6,0.06523940745512202,844.2338790115001,690.2032521095,0.3575738093651443,0.2923344019100223,0.07765747742127221,1261.43282883,2361.0059151435003
2013,EE3.3,24.14,3.74,9.193636363636363,1.1,0.4,0.8090909090909091,20.64,12.59,16.727272727272727,29.9,5.1,16.418181818181818,0.0602,0.0223,0.03677272727272727,0.906,0.439,0.6768181818181818,0.66,0.0369,17.9,17.04,8.19,8.19,19.94,4.27,1.3,0.4,0.8333333333333334,20.43,10.24,17.017777777777777,28,8.6,19.511111111111113,0.91,0.572,0.7162222222222222,0.0583,0.0245,0.03792222222222222,0.0365,21.3,18.21,18.21,7.69,24.14,8.19,13.91,1,0.7,0.9,18.69,12.59,15.653333333333334,17.9,5.7,13.666666666666666,0.0474,0.0265,0.0353,0.73,0.66,0.6893333333333334,0.032,17.4,15.68,9.4,1,14.42,5.7,8.9475,0.9,0.4,0.7,18.69,13.93,16.3175,29.9,17.9,24.525,0.0602,0.0287,0.045,0.75925,0.04555,25.15,16.325,7.835,0.75,13.88,7.69,11.4275,1.2,0.7,0.875,18.69,14.8,17.34,28,21.3,24.575,0.91,0.634,0.0583,0.0313,0.043225,0.04165,24.5,17.935000000000002,17.935000000000002,0.8,24.14,5.7,10.982,1,0.7,0.88,18.69,12.59,15.586,29.9,5.7,18.959999999999997,0.0474,0.0265,0.03566,0.848,0.605,0.7042,0.032,17.9,15.68,8.19,0.9,19.94,7.69,11.892000000000001,1.2,0.4,0.8,18.62,10.24,15.332,28,11.2,20.16,0.0583,0.0288,0.03822,21.3,15.75,0.05409152365844558,1.1417317589999998,0.7263162425,0.14866563236221153,0.09457410870376595,-5.968813411319773e-4,1.4907251000000001,7.679863468500001
2013,EE3.4,12.994,4.74667,8.841985555555556,1.5,0.5,0.86,20.54,12.84,16.566,28.94,5.06,18.553,0.0491,0.0178,0.02978888888888889,0.6575,0.3825,0.49948888888888887,0.4801,0.0255,20.54,15.95,8.4105,8.4105,25.4184,6.942,1.3,0.6,0.88,21.03,10.8,16.776,29.67,3.98,18.035,0.8077,0.3421,0.5374666666666666,0.0509,0.0159,0.02832222222222222,0.025,19.585,18.105,18.105,9.078,4.74667,4.74667,4.74667,1.5,1.5,1.5,15.94,15.94,15.94,15.89,15.89,15.89,0.0255,0.0255,0.0255,0.4901,0.4901,0.4901,0.0255,15.89,15.94,4.74667,1.5,12.994,9.256,11.688666666666666,0.8,0.5,0.675,15.88,12.84,14.2875,28.94,24.91,27.075,0.0491,0.0397,0.04373333333333333,0.6067,0.0424,27.225,14.215,12.816,0.7,25.4184,8.366,14.287466666666665,1,0.7,0.8,18.69,17.06,17.990000000000002,29.67,23.13,26.95,0.8077,0.5143,0.0509,0.0338,0.04156666666666667,0.04,27.5,18.105,18.105,0.75,12.994,4.74667,8.99889,1.5,0.5,0.875,15.94,12.84,14.3025,28.94,15.89,24.82,0.0424,0.0255,0.035866666666666665,0.6354,0.4901,0.5509,0.0397,27.225,14.215,9.256,0.75,12.51086,8.366,10.43843,1,0.8,0.8666666666666667,18.14,10.8,15.333333333333334,29.67,16.2,23,0.0338,0.0275,0.030649999999999997,23.13,17.06,0.012584715547726326,14.28963833,8.1232485125,0.029163098504181945,0.01657838295645562,0.008643486920137389,27.55010584,489.99040098399996
2013,EE3.5,10.68,3.4176,7.1303636363636365,1.9,0.8,1.0833333333333333,21.07,16.51,18.256666666666668,28.47,2.95,17.035,0.0329,0.0164,0.022563636363636362,0.4883,0.3642,0.4254818181818182,0.4239,0.0206,18.775,18.16,6.942,6.942,22.606,5.34,1.5,0.9,1.1,20.74,11.8,17.31642857142857,29.43,4.99,19.428571428571427,0.6017,0.3111,0.4824,0.0359,0.0146,0.026091666666666666,0.025599999999999998,21.244999999999997,18.135,18.135,10.03157,5.93333,3.4176,4.675465,1.9,1.2,1.5499999999999998,18.93,16.93,17.93,19.15,14.7,16.924999999999997,0.0207,0.0206,0.02065,0.4585,0.3981,0.4283,0.02065,16.924999999999997,17.93,4.675465,1.5499999999999998,10.68,5.93333,7.9358325,1.2,0.9,1.04,18.93,16.84,17.85,28.47,19.15,25.08,0.0319,0.0206,0.02645,0.436775,0.02665,25.98,17.89,7.5649999999999995,1.1,22.606,5.34,11.895486,1.2,0.9,1.0571428571428572,19.21,17.53,18.23,29.43,20.65,25.93,0.6017,0.4576,0.0359,0.0281,0.03164,0.0309,26.54,18.17,18.17,1,10.68,3.4176,7.1882325,1.9,0.9,1.24,18.93,16.84,17.58,28.47,14.7,23.06,0.0319,0.0206,0.025325,0.4883,0.3981,0.448225,0.024399999999999998,25.98,17.31,7.327665,1.1,18.156,8.3304,11.603565999999999,1.1,0.9,1.0142857142857142,18.33,14.03,17.11714285714286,29.43,13.92,22.55428571428571,0.0359,0.0231,0.0304,22.72,17.63,0.17164963347607878,771.5723639270001,436.407367104,0.39514900041391426,0.22349936693783548,0.11831286595234713,1257.76498838,1952.6112001265003
2013,ET9.1,25.2,3.74,8.476666666666667,1.7,0.6,1.075,18.35,14.06,15.815833333333334,31.1,4.9,15.991666666666667,0.0422,0.0174,0.027008333333333332,0.941,0.478,0.6588333333333334,0.6435,0.02815,18.25,15.815,6.765000000000001,6.765000000000001,19.49,2.35,2.2,0.3,1.225,18.21,9.59,14.800833333333333,28,2.9,16.458333333333332,0.863,0.431,0.66725,0.0374,0.0146,0.024391666666666666,0.02225,17.549999999999997,15.884999999999998,15.884999999999998,6.875,25.2,5.55,12.386666666666667,1.3,0.9,1.1333333333333333,15.54,14.06,14.733333333333333,18.7,5.7,14.066666666666666,0.0301,0.0231,0.0272,0.717,0.655,0.6773333333333333,0.0284,17.8,14.6,6.41,1.2,11.48,6.41,8.4425,1.2,0.6,0.8999999999999999,16.09,14.13,15.19,31.1,18.7,25.425,0.0422,0.0301,0.0335,0.77725,0.030850000000000002,25.950000000000003,15.27,7.9399999999999995,0.8999999999999999,8.97,3.84,6.5125,1.1,0.9,0.9750000000000001,17.59,13.59,15.737499999999999,28,22.6,24.925,0.863,0.596,0.0374,0.0209,0.028675,0.028200000000000003,24.549999999999997,15.884999999999998,15.884999999999998,0.95,25.2,5.55,10.608,1.3,0.6,1.04,16.09,14.06,14.884,31.1,5.7,19.72,0.0309,0.0231,0.02866,0.852,0.655,0.709,0.0301,18.7,14.6,7.12,1.2,11.53,2.35,6.192,2.1,0.9,1.22,16.9,9.59,13.682,28,13.6,21.06,0.033,0.0168,0.02278,22.6,13.59,0.042194366209095335,152.8246591275,134.46306327649998,0.35118623050701203,0.3089918642979167,0.07029316228906035,235.02512213,435.16700215399993
2013,LE3.6,13.0296,4.72971,7.4295925,1.8,0.9,1.3285714285714285,19.55,14.37,16.529285714285713,29.2,3.94,18.989285714285714,0.0351,0.0086,0.021141666666666666,0.4829,0.3142,0.4031666666666667,0.38995,0.0195,21.335,16.095,5.9274000000000004,5.9274000000000004,16.9812,3.204,1.9,1.1,1.3571428571428572,20.24,10.88,16.188,29.38,6.57,19.086,0.537,0.2922,0.41604285714285716,0.0336,0.0109,0.019957142857142857,0.0202,20.49,15.99,15.99,7.6006,5.9808,5.607,5.793900000000001,1.8,1.7,1.75,14.89,14.37,14.629999999999999,18.85,14,16.425,0.0185,0.0157,0.017099999999999997,0.408,0.3805,0.39425,0.017099999999999997,16.425,14.629999999999999,5.793900000000001,1.75,11.926,4.72971,8.229702,1.8,0.9,1.2285714285714286,16.24,14.37,15.615714285714285,29.2,18.85,25.837142857142858,0.0351,0.0185,0.02796,0.45864,0.0295,25.9,16,9.078,1.2,9.612,6.10286,7.601448333333333,1.5,1.1,1.3142857142857143,19.62,15.03,16.957142857142856,29.38,20.49,26.212857142857143,0.451,0.3782,0.0336,0.0203,0.0249,0.02285,27.15,15.99,15.99,1.3,9.434,4.72971,6.965902,1.8,0.9,1.3666666666666667,16.03,14.37,15.3,28.84,14,23.331666666666667,0.0351,0.0157,0.0252,0.4829,0.3805,0.43834,0.0216,24.92,15.254999999999999,5.9808,1.35,13.9908,3.204,7.769276666666666,1.5,1.1,1.3333333333333333,17.46,11.87,14.992857142857142,29.38,12.92,22.54285714285714,0.0285,0.0109,0.02005,23.32,15.67,0.00228540512642162,0.048020855,0,0.00228540512642162,0,0.0033850922450978306,0.19208342,21.011966082
2013,LE3.7,12.816,3.0972,6.103669166666667,1.9,1.1,1.4,18.62,14.3,16.745,29.46,3.6,18.95357142857143,0.0347,0.0073,0.019283333333333333,0.4751,0.314,0.39160833333333334,0.39249999999999996,0.018000000000000002,21.525,16.67,5.7138,5.7138,28.035,2.8035,2.2,1,1.36,20.12,11.24,16.236,29.59,6.55,19.353333333333335,0.5719,0.2716,0.4083142857142857,0.0433,0.0098,0.019692857142857144,0.017750000000000002,20.83,16.14,16.14,6.7818000000000005,4.15333,3.6045,3.878915,1.9,1.6,1.75,15.48,14.3,14.89,19.84,14.03,16.935,0.0183,0.0177,0.018000000000000002,0.4373,0.3903,0.4138,0.018000000000000002,16.935,14.89,3.878915,1.75,12.816,4.15333,7.487866,1.9,1.1,1.2666666666666666,16.86,14.3,16.06142857142857,29.46,19.84,26.117142857142856,0.0347,0.0183,0.0265,0.4281,0.0282,26.36,16.44,6.764,1.15,28.035,4.57714,9.730243333333334,1.6,1,1.1857142857142857,19.36,15.46,16.777142857142856,29.59,20.83,26.411428571428573,0.5719,0.4152,0.0433,0.0187,0.026066666666666665,0.023649999999999997,27.12,16.14,16.14,1,7.476,3.6045,5.6455660000000005,1.9,1.1,1.35,16.86,14.3,15.768333333333334,29.46,14.03,23.626666666666665,0.0347,0.0177,0.0244,0.4751,0.3903,0.4296,0.0216,25.215,15.825000000000001,6.23,1.2,12.1752,3.3108,6.418171666666667,1.8,1,1.2285714285714286,16.92,12.33,15.151428571428571,29.59,14.85,23.085714285714285,0.0257,0.0134,0.019816666666666666,22.69,15.62,0.017846509207401953,10.562345648,5.670269542500001,0.03853190236490158,0.020685393157499628,0.0020193908055257115,19.20476806,274.1194957875
2013,LE4.2,19.7,2.47,11.046111111111111,1.1,0.6,0.8444444444444444,20.85,14.35,17.723333333333333,28.11,5.16,19,0.0733,0.0354,0.05153125,0.557,0.246,0.4406111111111111,0.434,0.050699999999999995,20.83,16.94,9.93,9.93,15,4.09,1.3,0.7,0.9363636363636364,21.85,12.51,17.612727272727273,28.51,6.71,18.182727272727274,0.617,0.387,0.4750909090909091,0.0927,0.0294,0.05579090909090909,0.0482,18.61,16.78,16.78,9.33,11.8,6.62,9.21,1.1,1,1.05,14.52,14.35,14.434999999999999,20.83,15.6,18.215,0.0476,0.0476,0.0476,0.462,0.39,0.42600000000000005,0.0476,18.215,14.434999999999999,9.21,1.05,19.7,11.8,15.925,1,0.6,0.8,20.67,14.52,16.7125,28.11,20.83,24.439999999999998,0.0733,0.0496,0.05823333333333333,0.48675,0.0518,24.41,15.829999999999998,16.1,0.8,11.2,9.33,10.1075,1.1,0.8,0.925,21.85,15.84,18.205000000000002,28.51,23.44,25.5575,0.549,0.391,0.0927,0.0294,0.061375,0.0617,25.14,17.565,17.565,0.9,17.8,6.62,12.655000000000001,1.1,0.8,0.925,16.24,14.35,15.1325,28.11,15.6,22.105,0.0518,0.0476,0.049666666666666665,0.494,0.39,0.445,0.0496,22.354999999999997,14.969999999999999,13.100000000000001,0.9,11.3,8.85,10.176,1.1,0.7,0.92,18.35,12.51,15.872,28.51,15.69,21.604,0.0793,0.0294,0.05018,23.44,15.88,0,0,0,0,0,0,0,0.5725356770000001
2013,LE4.3,61.1,3.1,13.576666666666666,2,0.7,1.3333333333333333,21.72,16.59,19.63222222222222,27.8,5.18,18.685555555555556,0.1026,0.0213,0.0451,0.818,0.342,0.47883333333333333,0.418,0.0387,20.48,19.85,7.65,7.65,22.5,3.31,4,0.8,1.6454545454545455,23.68,15,19.53181818181818,28.03,7.01,18.081818181818182,0.579,0.301,0.4375909090909091,0.0893,0.0213,0.041613636363636367,0.0323,18.65,18.87,18.87,8.79,7.65,4.54,6.095000000000001,1.6,1.4,1.5,18.12,16.59,17.355,20.48,14.15,17.315,0.0387,0.0381,0.038400000000000004,0.477,0.449,0.46299999999999997,0.038400000000000004,17.315,17.355,6.095000000000001,1.5,61.1,7.65,23.1625,2,0.7,1.275,20.93,16.59,18.78,27.8,20.48,24.105,0.1026,0.0332,0.0538,0.5305,0.0397,24.07,18.8,11.95,1.2,22.5,8.79,12.9475,2.5,0.8,1.425,23.68,18.23,20.4675,28.03,23.28,25.3075,0.579,0.301,0.0893,0.0224,0.0547375,0.053625000000000006,24.96,19.98,19.98,1.2,13.1,4.54,9.0225,2,1,1.5,19.85,16.59,18.0775,27.8,14.15,21.5,0.0413,0.0332,0.037825,0.477,0.409,0.43825,0.038400000000000004,22.025,17.935000000000002,9.225000000000001,1.5,22.5,6.07,11.831999999999999,2.5,1.1,1.58,21.09,15,18.134,28.03,14.68,21.104,0.07495,0.0224,0.03809,23.28,18.23,0.07773020742271355,83.5820525475,57.448821314999996,0.2486049361264465,0.17087472870373294,0.03873657717072468,135.98061115,336.20431617250006
